"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-09-02 ~ 2026-09-01"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"74354","서울특별시 강동구 천호동","217-132","0217","0132","동아하이빌아파트","84.9700","202509","05","90,000","102","11","개인","개인","2000","구천면로 278","-","중개거래","서울 강동구","25.11.28"
"74355","서울특별시 강동구 천호동","568","0568","0000","강변그대가리버뷰","84.9700","202509","05","110,500","-","3","개인","개인","2007","올림픽로89길 58","20251012","중개거래","서울 강동구","-"
"74356","서울특별시 강동구 고덕동","688","0688","0000","래미안힐스테이트고덕","84.9400","202509","05","205,000","-","29","개인","개인","2016","아리수로50길 50","20251224","중개거래","서울 강동구","-"
"74357","서울특별시 송파구 방이동","51-4","0051","0004","올림픽카운티","38.2200","202509","05","33,000","-","8","개인","개인","2003","백제고분로 497","-","중개거래","서울 송파구","25.11.07"
"74358","서울특별시 송파구 잠실동","22","0022","0000","리센츠","84.9900","202509","05","333,000","220","19","개인","개인","2008","올림픽로 135","-","중개거래","서울 송파구","25.11.10"
"74359","서울특별시 송파구 가락동","138","0138","0000","가락미륭아파트","83.5800","202509","05","154,000","-","14","개인","개인","1986","동남로11길 4","20251030","중개거래","서울 송파구","-"
"74360","서울특별시 송파구 가락동","192","0192","0000","극동","149.7400","202509","05","188,000","4","5","개인","개인","1984","동남로18길 9","-","중개거래","서울 송파구","25.10.21"
"74361","서울특별시 송파구 가락동","21-6","0021","0006","가락쌍용(2차)","59.8800","202509","05","133,000","102","23","개인","개인","1999","송이로15길 31","-","중개거래","서울 송파구, 서울 종로구","25.12.11"
"74362","서울특별시 송파구 가락동","138","0138","0000","가락미륭아파트","83.5800","202509","05","154,000","101","14","개인","개인","1986","동남로11길 4","-","중개거래","서울 송파구","25.11.27"
"74363","서울특별시 강동구 명일동","332","0332","0000","명일지에스아파트","59.7900","202509","05","87,000","102","11","개인","개인","1999","상암로51길 54","-","중개거래","서울 강동구","25.12.04"
"74364","서울특별시 강동구 암사동","509","0509","0000","선사현대아파트","58.6800","202509","05","109,500","-","3","개인","개인","2000","상암로 11","20250916","중개거래","서울 강동구","-"
"74365","서울특별시 강동구 길동","388-2","0388","0002","에스아이팰리스강동센텀I","31.8400","202509","05","40,296","1","12","개인","법인","2023","천중로42길 77","-","직거래","-","25.09.25"
"74366","서울특별시 송파구 풍납동","510","0510","0000","신성노바빌아파트","114.6000","202509","05","132,500","102","17","개인","개인","2000","한가람로 468","-","중개거래","경기 하남시, 서울 송파구","25.12.08"
"74367","서울특별시 강동구 암사동","509","0509","0000","선사현대아파트","114.4200","202509","05","165,000","-","9","개인","개인","2000","상암로 11","20250905","중개거래","서울 강동구","-"
"74368","서울특별시 강동구 암사동","509","0509","0000","선사현대아파트","114.4200","202509","05","165,000","116","9","개인","개인","2000","상암로 11","-","중개거래","서울 강동구","25.11.25"
"74369","서울특별시 강동구 암사동","400","0400","0000","현대홈타운","114.0700","202509","05","153,000","108","1","개인","개인","2004","고덕로27길 36","-","중개거래","서울 강동구","25.11.28"
"74370","서울특별시 강동구 상일동","521","0521","0000","고덕자이","52.9662","202509","05","124,500","101","11","개인","개인","2021","상일로 55","-","중개거래","서울 강동구","25.12.08"
"74371","서울특별시 강동구 상일동","521","0521","0000","고덕자이","84.7398","202509","05","172,000","112","5","개인","개인","2021","상일로 55","-","중개거래","서울 강동구","25.12.22"
"74372","서울특별시 은평구 응암동","770","0770","0000","힐스테이트녹번역","74.9900","202509","05","123,000","102","19","개인","개인","2022","은평로 240","-","중개거래","서울 은평구","25.11.26"
"74373","서울특별시 서대문구 대현동","144","0144","0000","신촌럭키","59.7000","202509","05","95,000","108","14","개인","개인","1999","이화여대길 50-12","-","중개거래","서울 마포구, 서울 서대문구","25.11.28"
"74374","서울특별시 서대문구 대현동","144","0144","0000","신촌럭키","59.7000","202509","05","95,000","-","14","개인","개인","1999","이화여대길 50-12","20251017","중개거래","서울 마포구, 서울 서대문구","-"
"74375","서울특별시 서대문구 대현동","144","0144","0000","신촌럭키","59.7000","202509","05","92,000","-","3","개인","개인","1999","이화여대길 50-12","20251231","중개거래","서울 서대문구","-"
"74376","서울특별시 마포구 신수동","455","0455","0000","경남아너스빌","84.9700","202509","05","124,000","102동","2","개인","개인","2005","창전로2길 42","-","중개거래","서울 마포구","25.11.20"
"74377","서울특별시 은평구 역촌동","231","0231","0000","한국리치빌","84.2164","202509","05","65,000","-","8","개인","개인","2003","연서로3가길 13-11","-","중개거래","서울 은평구","25.11.19"
"74378","서울특별시 서대문구 북가좌동","481","0481","0000","DMC래미안e편한세상","84.9400","202509","05","128,500","-","15","개인","개인","2012","수색로 100","20250916","중개거래","서울 서대문구","-"
"74379","서울특별시 서대문구 홍제동","478","0478","0000","서대문푸르지오센트럴파크","49.5000","202509","05","94,000","102","2","개인","개인","2022","통일로 339","-","중개거래","서울 서대문구","25.12.04"
"74380","서울특별시 마포구 염리동","533","0533","0000","마포자이더센트리지(102동~112동)","84.8660","202509","05","222,000","104","9","개인","개인","2022","숭문길 98","-","중개거래","경기 안양시 동안구, 서울 마포구","25.12.24"
"74381","서울특별시 은평구 수색동","417","0417","0000","DMC롯데캐슬더퍼스트","59.9600","202509","05","104,000","111","7","개인","개인","2021","수색로 300","-","중개거래","서울 은평구","26.01.09"
"74382","서울특별시 마포구 대흥동","806","0806","0000","마포그랑자이","59.9800","202509","05","212,000","109","9","개인","개인","2020","대흥로 175","-","중개거래","서울 마포구, 서울 송파구","25.10.31"
"74383","서울특별시 서대문구 천연동","145","0145","0000","천연뜨란채","30.1700","202509","05","54,000","102","7","개인","개인","2006","독립문로8길 54","-","중개거래","서울 서대문구","25.11.28"
"74384","서울특별시 마포구 공덕동","469","0469","0000","래미안공덕5차","59.9700","202509","05","142,000","501","6","개인","개인","2011","마포대로 173-15","-","중개거래","서울 마포구","25.09.30"
"74385","서울특별시 서대문구 북가좌동","481","0481","0000","DMC래미안e편한세상","84.9400","202509","05","128,500","113","15","개인","개인","2012","수색로 100","-","중개거래","서울 서대문구","25.12.02"
"74386","서울특별시 은평구 수색동","419","0419","0000","DMCSK뷰아이파크포레","76.6500","202509","05","114,800","109","13","개인","개인","2025","수색로 322","-","중개거래","서울 은평구","26.01.15"
"74387","서울특별시 서대문구 현저동","1019","1019","0000","독립문파크빌","59.4000","202509","05","68,700","103","11","개인","개인","2000","통일로 279-75","-","중개거래","서울 종로구","26.01.09"
"74388","서울특별시 마포구 공덕동","370-9","0370","0009","공덕현대","84.7900","202509","05","140,000","102","13","개인","개인","1989","마포대로11길 73","-","중개거래","서울 마포구","25.12.02"
"74389","서울특별시 마포구 아현동","804","0804","0000","더클래시","59.9700","202509","05","199,000","105동","8","개인","개인","2022","신촌로28길 50","-","중개거래","서울 마포구","26.01.19"
"74390","서울특별시 서대문구 홍제동","478","0478","0000","서대문푸르지오센트럴파크","84.9500","202509","05","111,000","106","2","개인","개인","2022","통일로 339","-","직거래","-","25.09.26"
"74391","서울특별시 마포구 아현동","777","0777","0000","마포래미안푸르지오4단지","84.5978","202509","05","240,000","402","6","개인","개인","2014","마포대로 195","-","중개거래","서울 마포구, 서울 서초구","25.11.10"
"74392","서울특별시 관악구 봉천동","867-12","0867","0012","프라비다2","18.8300","202509","05","16,500","-","11","개인","개인","2013","남부순환로218길 37","-","직거래","-","25.11.28"
"74393","서울특별시 동작구 사당동","1133","1133","0000","삼성래미안","84.9670","202509","05","127,800","103","7","개인","개인","2003","사당로23바길 9","-","중개거래","서울 동작구","25.10.01"
"74394","서울특별시 동작구 사당동","1139","1139","0000","사당자이","60.0000","202509","05","89,500","107","18","개인","개인","1999","사당로2가길 102","-","중개거래","서울 동작구","25.11.03"
"74395","서울특별시 강남구 개포동","187","0187","0000","개포주공5단지","61.1900","202509","05","300,000","505","11","개인","개인","1983","삼성로4길 17","-","중개거래","서울 강남구","25.09.12"
"74396","서울특별시 동작구 대방동","500","0500","0000","성원","84.3200","202509","05","120,700","제102동","13","개인","개인","1994","여의대방로44길 9","-","중개거래","서울 동작구","25.11.03"
"74397","서울특별시 동작구 대방동","501","0501","0000","대림아파트","59.8400","202509","05","116,000","113","16","개인","개인","1993","여의대방로44길 10","-","중개거래","서울 동작구","25.10.31"
"74398","서울특별시 서초구 반포동","70-1","0070","0001","한신서래","137.4700","202509","05","370,000","1","3","개인","개인","1987","사평대로28길 31","-","중개거래","서울 서초구","25.10.15"
"74399","서울특별시 동작구 본동","148-2","0148","0002","극동강변","84.7300","202509","05","101,000","-","3","개인","개인","1992","매봉로 156","-","중개거래","서울 동작구","25.10.23"
"74400","서울특별시 동작구 신대방동","712","0712","0000","신대방경남","56.0000","202509","05","83,000","-","8","개인","개인","2003","신대방길 85","20251125","중개거래","서울 동작구","-"
"74401","서울특별시 동작구 신대방동","712","0712","0000","신대방경남","56.0000","202509","05","83,000","105","8","개인","개인","2003","신대방길 85","-","중개거래","서울 동작구","26.01.05"
"74402","서울특별시 강남구 논현동","103","0103","0000","쌍용","84.8700","202509","05","129,500","-","8","개인","개인","1996","도산대로50길 43","-","중개거래","서울 강남구","25.12.17"
"74403","서울특별시 강남구 논현동","103","0103","0000","쌍용","59.9100","202509","05","107,000","-","12","개인","개인","1996","도산대로50길 43","-","중개거래","서울 강남구","25.12.15"
"74404","서울특별시 강남구 삼성동","189","0189","0000","래미안라클래시","71.9500","202509","05","345,500","103","14","개인","개인","2021","삼성로 651","-","중개거래","서울 강남구","26.01.07"
"74405","서울특별시 관악구 봉천동","1706","1706","0000","봉천우성","84.9600","202509","05","92,000","102","23","개인","개인","2000","관악로30길 12","-","중개거래","서울 관악구","25.12.02"
"74406","서울특별시 관악구 봉천동","1717","1717","0000","관악푸르지오","59.5800","202509","05","85,000","103","5","개인","개인","2004","관악로30길 27","-","중개거래","서울 관악구","25.11.28"
"74407","서울특별시 관악구 봉천동","1717","1717","0000","관악푸르지오","59.5800","202509","05","88,000","114","14","개인","개인","2004","관악로30길 27","-","중개거래","서울 관악구","25.09.23"
"74408","서울특별시 관악구 봉천동","1706","1706","0000","봉천우성","84.9600","202509","05","88,000","104","16","개인","개인","2000","관악로30길 12","-","중개거래","서울 관악구","25.12.12"
"74409","서울특별시 강남구 세곡동","525","0525","0000","강남데시앙파크","114.6900","202509","05","172,500","514","9","개인","개인","2011","헌릉로590길 63","-","중개거래","서울 강남구, 서울 서초구","25.12.08"
"74410","서울특별시 관악구 봉천동","1708","1708","0000","두산","59.9200","202509","05","94,800","104","4","개인","개인","2000","봉천로 387","-","중개거래","서울 관악구","25.11.11"
"74411","서울특별시 관악구 봉천동","1708","1708","0000","두산","84.8700","202509","05","104,000","102","23","개인","개인","2000","봉천로 387","-","중개거래","서울 관악구","25.11.25"
"74412","서울특별시 관악구 봉천동","1717","1717","0000","관악푸르지오","84.7500","202509","05","102,500","109","12","개인","개인","2004","관악로30길 27","-","중개거래","서울 관악구","26.01.15"
"74413","서울특별시 동작구 본동","484","0484","0000","경동윈츠리버","56.6800","202509","05","100,000","103","3","개인","개인","2004","노량진로32길 156","-","중개거래","경기 성남시 분당구, 서울 동작구","25.12.23"
"74414","서울특별시 동작구 사당동","1159","1159","0000","래미안로이파크","84.9800","202509","05","200,000","102","7","개인","개인","2018","사당로23길 112","-","중개거래","서울 동작구","25.10.31"
"74415","서울특별시 동작구 사당동","1139","1139","0000","사당자이","59.8900","202509","05","84,000","109","10","개인","개인","1999","사당로2가길 102","-","중개거래","서울 동작구, 서울 양천구","25.12.17"
"74416","서울특별시 서초구 방배동","2525","2525","0000","방배우성","84.9900","202509","05","192,000","109","4","개인","개인","1991","방배선행길 1","-","중개거래","서울 서초구","25.12.12"
"74417","서울특별시 서초구 방배동","3283","3283","0000","방배그랑자이","59.9609","202509","05","285,000","106","18","개인","개인","2021","방배로 21","-","중개거래","서울 강남구, 서울 관악구","25.12.16"
"74418","서울특별시 동작구 사당동","1160","1160","0000","사당롯데캐슬골든포레","84.9840","202509","05","124,000","109","11","개인","개인","2021","사당로 90","-","중개거래","서울 은평구","26.02.27"
"74419","서울특별시 서초구 서초동","1542-1","1542","0001","동일하이빌","84.9800","202509","05","111,000","102동","18","개인","개인","2006","서초대로 240","-","직거래","-","25.10.29"
"74420","서울특별시 동작구 사당동","1160","1160","0000","사당롯데캐슬골든포레","84.9840","202509","05","124,000","-","11","개인","개인","2021","사당로 90","20251014","중개거래","서울 은평구","-"
"74421","서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","151.2700","202509","05","620,000","204","20","개인","개인","2015","삼성로51길 35","-","중개거래","서울 강남구","26.02.04"
"74422","서울특별시 서초구 서초동","1755","1755","0000","래미안 리더스원","114.9400","202509","05","428,000","107동","16","개인","개인","2020","서운로 62","-","중개거래","서울 서초구","25.12.29"
"74423","서울특별시 서초구 서초동","1445-4","1445","0004","래미안서초유니빌","56.3440","202509","05","69,500","래미안 서초유니빌","12","개인","개인","2003","서초중앙로 26","-","중개거래","서울 서초구","25.09.30"
"74424","서울특별시 관악구 봉천동","1703","1703","0000","봉천동아","59.7600","202509","05","73,000","104","2","개인","개인","2000","관악로 285","-","중개거래","서울 관악구","25.11.21"
"74425","서울특별시 서초구 서초동","1636-1","1636","0001","서초한일","84.9800","202509","05","158,000","101","10","개인","개인","1997","서초대로64길 31","-","중개거래","서울 강남구, 서울 서초구","25.12.15"
"74426","서울특별시 강남구 역삼동","720-25","0720","0025","대우디오빌","30.0300","202509","05","32,000","-","10","개인","개인","2002","언주로 427","-","중개거래","서울 강남구","25.10.02"
"74427","서울특별시 동작구 흑석동","328","0328","0000","흑석동양아파트","84.9910","202509","05","129,500","105","4","개인","개인","2003","서달로1길 17","-","중개거래","서울 동작구","25.12.16"
"74428","서울특별시 강남구 역삼동","754-1","0754","0001","역삼푸르지오","59.8848","202509","05","158,000","110","3","개인","개인","2006","언주로 332","-","직거래","-","25.09.22"
"74429","서울특별시 영등포구 양평동5가","76","0076","0000","양평한신","84.8700","202509","05","124,000","-","18","개인","개인","1996","양평로24길 9","20250930","중개거래","서울 영등포구","-"
"74430","서울특별시 영등포구 양평동5가","76","0076","0000","양평한신","84.8700","202509","05","125,000","104","6","개인","개인","1996","양평로24길 9","-","중개거래","서울 영등포구","26.02.19"
"74431","서울특별시 구로구 구로동","642-46","0642","0046","우방","84.9000","202509","05","60,000","1","10","개인","개인","1993","구일로 154-17","-","중개거래","서울 구로구","25.12.30"
"74432","서울특별시 구로구 구로동","745-60","0745","0060","(745-60)","43.4200","202509","05","16,000","-","2","개인","개인","1996","구로동로12길 4-3","-","중개거래","서울 구로구","26.01.05"
"74433","서울특별시 영등포구 당산동4가","96","0096","0000","당산반도유보라팰리스","157.8700","202509","05","172,000","104","8","개인","개인","2010","국회대로 597","-","중개거래","서울 영등포구","25.11.10"
"74434","서울특별시 영등포구 신길동","67-1","0067","0001","경남","114.9700","202509","05","111,000","103","5","개인","개인","1999","영등포로 351","-","중개거래","서울 영등포구","25.11.14"
"74435","서울특별시 동작구 상도동","531","0531","0000","힐스테이트 상도 센트럴파크","84.6099","202509","05","172,000","115","6","개인","개인","2012","상도로 346-1","-","중개거래","서울 관악구, 서울 동작구","25.12.31"
"74436","서울특별시 영등포구 영등포동","647","0647","0000","영등포푸르지오","79.7770","202509","05","135,000","216","19","개인","개인","2002","도신로29길 28","-","중개거래","경기 용인시 수지구, 서울 영등포구","25.12.30"
"74437","서울특별시 금천구 독산동","1088","1088","0000","독산주공14단지","44.9400","202509","05","38,300","1405","8","개인","개인","1990","한내로 69-54","-","중개거래","경기 광명시","25.11.28"
"74438","서울특별시 동작구 노량진동","332","0332","0000","쌍용예가","59.9570","202509","05","136,000","103","12","개인","개인","2010","장승배기로16길 134","-","중개거래","서울 동작구","25.11.07"
"74439","서울특별시 영등포구 양평동3가","66","0066","0000","삼호","84.9200","202509","05","94,000","제1","13","개인","개인","1998","선유로 172","-","중개거래","서울 영등포구","26.01.09"
"74440","서울특별시 구로구 개봉동","492","0492","0000","개봉푸르지오","59.8600","202509","05","75,000","105","6","개인","개인","2014","남부순환로 775","-","중개거래","서울 구로구","26.02.05"
"74441","서울특별시 구로구 개봉동","60-101","0060","0101","거성푸르뫼","132.6800","202509","05","59,950","101","5","개인","개인","1993","고척로 85","-","중개거래","서울 구로구","25.11.24"
"74442","서울특별시 구로구 고척동","324","0324","0000","신원프라자","84.2700","202509","05","37,500","-","15","개인","개인","1997","중앙로1길 18-18","20250919","직거래","-","-"
"74443","서울특별시 구로구 고척동","296","0296","0000","대우","59.9700","202509","05","57,500","108","6","개인","개인","1999","고척로52길 48","-","중개거래","서울 구로구","25.12.18"
"74444","서울특별시 영등포구 여의도동","61-4","0061","0004","라이프콤비","131.6000","202509","05","170,000","-","17","개인","개인","1994","63로 32","20260227","중개거래","서울 영등포구","-"
"74445","서울특별시 영등포구 당산동3가","559","0559","0000","쌍용예가클래식","68.2800","202509","05","107,000","102","4","개인","개인","2010","당산로31길 32","-","중개거래","서울 영등포구","25.12.08"
"74446","서울특별시 영등포구 당산동3가","565","0565","0000","당산계룡리슈빌3단지","49.9930","202509","05","81,000","101","7","개인","개인","2014","양산로25길 12","-","중개거래","서울 영등포구","25.11.14"
"74447","서울특별시 구로구 구로동","685-222","0685","0222","주공1","73.6800","202509","05","82,000","109","1","개인","개인","1986","구일로4길 65","-","중개거래","서울 구로구","25.11.14"
"74448","서울특별시 구로구 구로동","642-46","0642","0046","우방","84.9000","202509","05","60,000","-","10","개인","개인","1993","구일로 154-17","20250922","중개거래","서울 구로구","-"
"74449","서울특별시 영등포구 문래동2가","35","0035","0000","남성","47.3000","202509","05","64,000","1","4","개인","개인","1983","경인로77길 21","-","중개거래","서울 영등포구","25.09.29"
"74450","서울특별시 영등포구 양평동5가","76","0076","0000","양평한신","84.8700","202509","05","124,000","110","18","개인","개인","1996","양평로24길 9","-","중개거래","서울 영등포구","25.11.13"
"74451","서울특별시 강서구 등촌동","701","0701","0000","진로,미주아파트","84.9600","202509","05","93,000","102","10","개인","개인","1994","공항대로 351-21","-","중개거래","서울 강서구","25.12.10"
"74452","서울특별시 마포구 신정동","30","0030","0000","서강GS","114.8700","202509","05","162,500","105","4","개인","개인","1999","창전로 26","-","중개거래","서울 마포구","25.12.31"
"74453","서울특별시 양천구 신정동","1326","1326","0000","래미안목동아델리체(101동~118동)","84.9000","202509","05","165,000","106","25","개인","개인","2021","중앙로43길 14","-","중개거래","서울 양천구","25.12.15"
"74454","서울특별시 구로구 신도림동","644","0644","0000","동아2","59.5950","202509","05","97,500","205","16","개인","개인","2000","경인로 643","-","중개거래","서울 구로구","25.10.31"
"74455","서울특별시 마포구 상수동","396","0396","0000","상수두산위브","114.5330","202509","05","175,000","104","22","개인","개인","2004","독막로18길 5","-","중개거래","서울 마포구","25.12.10"
"74456","서울특별시 강서구 가양동","1485","1485","0000","가양6단지","39.6000","202509","05","65,000","612","15","개인","개인","1992","허준로 175","-","중개거래","서울 강서구","25.11.28"
"74457","서울특별시 강서구 가양동","1459","1459","0000","동신대아","134.8800","202509","05","138,000","107","13","개인","개인","1993","강서로 532","-","중개거래","서울 강서구","25.12.16"
"74458","서울특별시 강서구 마곡동","744","0744","0000","마곡엠밸리9단지","59.8200","202509","05","126,500","907동","7","개인","개인","2021","공항대로 103","-","중개거래","서울 강서구","25.11.19"
"74459","서울특별시 강서구 마곡동","1589","1589","0000","마곡힐스테이트","84.9200","202509","05","149,500","104","10","개인","개인","2017","마곡중앙3로 74","-","중개거래","서울 강서구","26.01.09"
"74460","서울특별시 강서구 염창동","299","0299","0000","강변힐스테이트","84.9900","202509","05","123,000","103","4","개인","개인","2005","양천로75길 19","-","중개거래","서울 강서구","25.11.28"
"74461","서울특별시 강서구 내발산동","657","0657","0000","우장산힐스테이트","126.6500","202509","05","170,000","129","13","개인","개인","2005","강서로 348","-","중개거래","서울 강서구, 서울 양천구","25.10.17"
"74462","서울특별시 구로구 신도림동","642","0642","0000","대림1","84.9500","202509","05","117,000","502","3","개인","개인","1999","신도림로 16","-","중개거래","서울 구로구","25.09.10"
"74463","서울특별시 구로구 신도림동","643","0643","0000","동아1","84.9080","202509","05","123,400","111","2","개인","개인","1999","신도림로 87","-","중개거래","서울 구로구","25.12.19"
"74464","서울특별시 양천구 목동","614-8","0614","0008","목동벨로스주상복합","66.8800","202509","05","53,000","-","7","개인","개인","2019","등촌로 204","-","중개거래","서울 양천구","25.11.19"
"74465","서울특별시 강서구 등촌동","687","0687","0000","등촌1,2단지주공아파트","41.8500","202509","05","58,000","201","4","개인","개인","1995","강서로68길 36","-","중개거래","서울 강서구","25.11.21"
"74466","서울특별시 강서구 방화동","286-1","0286","0001","한미(286-1)","47.2200","202509","05","40,000","3","4","개인","개인","1988","양천로23길 8","-","중개거래","서울 강서구","25.11.17"
"74467","서울특별시 강서구 화곡동","1091","1091","0000","화곡푸르지오","84.9140","202509","05","104,600","149","9","개인","개인","2002","화곡로13길 107","-","중개거래","서울 강서구","25.12.05"
"74468","서울특별시 강서구 화곡동","1159","1159","0000","우장산아이파크,이편한세상","114.9800","202509","05","150,500","107","16","개인","개인","2008","강서로 266","-","중개거래","서울 강서구","25.11.28"
"74469","서울특별시 양천구 신정동","1323","1323","0000","목동힐스테이트","113.6200","202509","05","227,500","112","19","개인","개인","2016","중앙로36길 15","-","중개거래","서울 노원구, 서울 양천구","25.11.28"
"74470","서울특별시 양천구 신정동","1278","1278","0000","목동삼성","114.9300","202509","05","159,000","101","6","개인","개인","1996","신목로 7","-","중개거래","서울 양천구","26.01.30"
"74471","서울특별시 양천구 신정동","1278","1278","0000","목동삼성","84.7700","202509","05","142,000","104","14","개인","개인","1996","신목로 7","-","중개거래","서울 양천구","26.01.30"
"74472","서울특별시 강서구 방화동","619-7","0619","0007","AirPalace(619-7)","14.1000","202509","05","7,500","1","5","개인","개인","2013","개화동로27가길 33","-","중개거래","서울 강서구","25.10.20"
"74473","서울특별시 강서구 방화동","817","0817","0000","동성","84.9500","202509","05","81,000","105","13","개인","개인","1993","금낭화로23길 8","-","중개거래","서울 강서구","25.09.17"
"74474","서울특별시 양천구 신월동","1020","1020","0000","신성미소지움","59.7400","202509","05","55,500","101","5","개인","개인","2003","오목로 76-1","-","중개거래","서울 양천구","25.11.12"
"74475","서울특별시 양천구 신월동","1076","1076","0000","목동센트럴아이파크위브2단지","52.8500","202509","05","84,000","209","5","개인","개인","2020","남부순환로83길 18","-","중개거래","서울 양천구","25.11.14"
"74476","서울특별시 양천구 신월동","987-1","0987","0001","신월시영","43.2000","202509","05","50,000","3","10","개인","개인","1988","신월로 99","-","중개거래","서울 양천구","25.11.28"
"74477","서울특별시 양천구 신월동","1076","1076","0000","목동센트럴아이파크위브2단지","59.6800","202509","05","101,500","201","12","개인","개인","2020","남부순환로83길 18","-","중개거래","서울 양천구","25.12.05"
"74478","서울특별시 양천구 신월동","433-1","0433","0001","타워빌","84.7000","202509","05","37,000","-","5","개인","개인","2000","오목로3길 24","-","중개거래","서울 양천구","25.12.10"
"74479","서울특별시 양천구 신월동","591-1","0591","0001","신안약수","87.1700","202509","05","68,000","1","7","개인","개인","1985","중앙로29길 55","-","중개거래","서울 양천구","25.10.21"
"74480","서울특별시 강서구 등촌동","695","0695","0000","주공5","58.1400","202509","05","81,000","506","15","개인","개인","1995","공항대로39길 74","-","중개거래","서울 강서구","25.12.15"
"74481","서울특별시 마포구 상암동","1660","1660","0000","상암월드컵파크7단지","84.7400","202509","05","121,000","717","5","개인","개인","2005","상암산로1길 92","-","중개거래","서울 마포구","25.11.17"
"74482","서울특별시 강서구 가양동","1474","1474","0000","대림경동아파트","131.4000","202509","04","133,500","106","13","개인","개인","1993","허준로 121","-","중개거래","서울 강서구","25.11.11"
"74483","서울특별시 강서구 등촌동","713","0713","0000","대동황토방2","92.9800","202509","04","93,000","202","11","개인","개인","2003","공항대로55길 50","-","중개거래","서울 강서구","25.09.09"
"74484","서울특별시 강서구 마곡동","422","0422","0000","신안","59.9800","202509","04","80,000","102","3","개인","개인","1993","양천로30길 123-9","-","중개거래","서울 강서구","25.11.14"
"74485","서울특별시 강서구 마곡동","717","0717","0000","마곡금호어울림","84.9480","202509","04","85,000","102","7","개인","개인","2005","양천로47길 94","-","중개거래","서울 강서구","25.09.29"
"74486","서울특별시 양천구 목동","929","0929","0000","목동청구한신아파트","84.7600","202509","04","198,500","116","11","개인","개인","1997","목동서로2길 22","-","중개거래","서울 양천구","25.12.16"
"74487","서울특별시 양천구 신월동","1078","1078","0000","목동센트럴아이파크위브4단지","84.9800","202509","04","74,000","409","7","개인","개인","2020","남부순환로83길 47","-","직거래","-","25.09.30"
"74488","서울특별시 양천구 신월동","591-1","0591","0001","신안약수","87.1700","202509","04","73,800","1","6","개인","개인","1985","중앙로29길 55","-","중개거래","서울 양천구","26.02.27"
"74489","서울특별시 마포구 서교동","490","0490","0000","메세나폴리스","122.8670","202509","04","229,000","102","15","개인","개인","2012","양화로 45","-","중개거래","서울 마포구","26.01.07"
"74490","서울특별시 마포구 서교동","490","0490","0000","메세나폴리스","122.8670","202509","04","229,000","102","15","개인","개인","2012","양화로 45","-","중개거래","서울 마포구","26.01.07"
"74491","서울특별시 마포구 성산동","601","0601","0000","성산월드타운대림","84.6890","202509","04","100,000","105","14","개인","개인","2004","월드컵북로30길 9-22","-","중개거래","서울 마포구","25.10.15"
"74492","서울특별시 강서구 마곡동","716","0716","0000","한솔솔파크","59.8100","202509","04","91,500","103","3","개인","개인","2005","양천로30길 77","-","중개거래","서울 강서구","25.10.16"
"74493","서울특별시 강서구 마곡동","743","0743","0000","마곡엠밸리6단지","114.9800","202509","04","178,000","615","5","개인","개인","2014","마곡서1로 100","-","중개거래","경기 부천시 원미구, 서울 강서구","26.03.03"
"74494","서울특별시 강서구 가양동","1475","1475","0000","강변","49.5000","202509","04","77,750","306","13","개인","개인","1992","허준로 139","-","중개거래","서울 강서구","25.12.01"
"74495","서울특별시 강서구 가양동","1474","1474","0000","대림경동아파트","131.4000","202509","04","131,000","106","6","개인","개인","1993","허준로 121","-","중개거래","서울 강서구","25.12.05"
"74496","서울특별시 강서구 가양동","1460","1460","0000","한강타운","84.9900","202509","04","117,700","107","8","개인","개인","1993","허준로 23","-","중개거래","서울 강서구","25.12.17"
"74497","서울특별시 강서구 가양동","448-1","0448","0001","가양강나루현대","84.9800","202509","04","106,500","103","11","개인","개인","1999","양천로 507","-","중개거래","서울 강서구","25.10.30"
"74498","서울특별시 강서구 가양동","1475","1475","0000","강변","39.6000","202509","04","63,000","309","4","개인","개인","1992","허준로 139","-","중개거래","서울 강서구, 서울 서초구","26.01.06"
"74499","서울특별시 양천구 신정동","1277","1277","0000","신트리4","48.9600","202509","04","55,000","407","10","개인","개인","2000","신정로 260","-","중개거래","서울 양천구","26.01.15"
